interactionID	basisOfRecord	sourceTaxonId	sourceTaxonName	sourceFamilyName	sourceCommonName	sourceSexName	sourceSexID	interactionTypeId	isNegated	interactionTypeName	targetBodyPartName	targetBodyPartId	experimentalConditionName	experimentalConditionId	targetTaxonId	targetTaxonName	targetFamilyName	targetCommonName	country	stateProvince	county	verbatimLocality	localityId	locality	habitat	decimalLatitude	decimalLongitude	minimumElevationInMeters	maximumElevationInMeters	verbatimEventDate	eventDate	 	referenceDoi	referenceCitation	referenceType	primarySource	enteredBy	notes
	Literature Record		Bombus	Apidae	Bumble Bee								in nature			Aptenia cordifolia	Aizoaceae	Red Apple' succulent	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Apis mellifera	Apidae	European Honey Bee								in nature			Aptenia cordifolia	Aizoaceae	Red Apple' succulent	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Coelioxys	Megachilidae	"Leaf-cutting Cuckoo Bee, Sharp-tailed Bees"								in nature			Aptenia cordifolia	Aizoaceae	Red Apple' succulent	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Apis mellifera	Apidae	European Honey Bee								in nature			Agapanthus orientalis	Amaranthaceae	Lily of the Nile	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Bombus	Apidae	Bumble Bee								in nature			Agapanthus orientalis	Amaranthaceae	Lily of the Nile	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Apis mellifera	Apidae	European Honey Bee								in nature			Schinus molle	Anacardiaceae	California Pepper Tree	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Apis mellifera	Apidae	European Honey Bee								in nature			Schinus terebenthefolius	Anacardiaceae	Brazilian Peper Tree	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Ceratina	Apidae	Small Carpenter Bees								in nature			Schinus terebenthefolius	Anacardiaceae	Brazilian Peper Tree	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Apis mellifera	Apidae	European Honey Bee								in nature			Eryngium	Apiaceae	"Sea Holly, Amethyst Eryngium"	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
	Literature Record		Bombus	Apidae	Bumble Bee								in nature			Eryngium	Apiaceae	"Sea Holly, Amethyst Eryngium"	United States	California	Alameda	"Residential neighborhoods in the cities of Albany and Berkeley, San Francisco Bay Area, California"		Residential neighborhood	Ornamental Garden			0	275	March-October; 1999-2003	3/1/1993		10.2317/0407.08.1	"Frankie, G. W., Thorp, R. W., Schindler, M., Hernandez, J., Ertter, B., & Rizzardi, M. (2005). Ecological Patterns of Bees and Their Host Ornamental Flowers in Two Northern California Cities. Journal of the Kansas Entomological Society, 78(3), 227–246. https://doi.org/10.2317/0407.08.1"		TRUE	zachary_brown	Exotic plant to California
