interactionID	basisOfRecord	sourceTaxonId	sourceTaxonName	sourceFamilyName	sourceCommonName	sourceSexName	sourceSexID	interactionTypeId	isNegated	interactionTypeName	targetBodyPartName	targetBodyPartId	experimentalConditionName	experimentalConditionId	targetTaxonId	targetTaxonName	targetFamilyName	targetCommonName	country	stateProvince	county	verbatimLocality	localityId	locality	habitat	decimalLatitude	decimalLongitude	minimumElevationInMeters	maximumElevationInMeters	eventDate	eventTime	referenceDoi	referenceCitation	referenceType	primarySource	enteredBy	notes
	LiteratureRecord		Anthidium maculosum	Megachilidae						Visited reproductive parts	reproductive parts of flowers		in nature			Salvia chaedryoides	Lamiaceae	Germander sage	United States of America	California													"Frankie, G., Feng, I., Thorp, R., Pawelek, J., Chase, M. H., Jadallah, C. C., & Rizzardi, M. (2019). Native and non-native plants attract diverse bees to urban gardens in California. Journal of Pollination Ecology, 25."	Journal Article	Yes	Rachel Behm	"cities throughout california, flight time of june to october"
	LiteratureRecord		Anthophora californica	Apidae	California Digger					Visited reproductive parts	reproductive parts of flowers		in nature			Salvia chaedryoides	Lamiaceae	Germander sage	United States of America	California													"Frankie, G., Feng, I., Thorp, R., Pawelek, J., Chase, M. H., Jadallah, C. C., & Rizzardi, M. (2019). Native and non-native plants attract diverse bees to urban gardens in California. Journal of Pollination Ecology, 25."	Journal Article	Yes	Rachel Behm	"cities throughout california, flight time march to july"
	LiteratureRecord		Anthophora urbana	Apidae	Urbane Digger					Visited reproductive parts	reproductive parts of flowers		in nature			Salvia chaedryoides	Lamiaceae	Germander sage	United States of America	California													"Frankie, G., Feng, I., Thorp, R., Pawelek, J., Chase, M. H., Jadallah, C. C., & Rizzardi, M. (2019). Native and non-native plants attract diverse bees to urban gardens in California. Journal of Pollination Ecology, 25."	Journal Article	Yes	Rachel Behm	"cities throughout california, flight time april to october"
	LiteratureRecord		Melissodes communis alopex	Apidae						Visited reproductive parts	reproductive parts of flowers		in nature			Salvia chaedryoides	Lamiaceae	Germander sage	United States of America	California													"Frankie, G., Feng, I., Thorp, R., Pawelek, J., Chase, M. H., Jadallah, C. C., & Rizzardi, M. (2019). Native and non-native plants attract diverse bees to urban gardens in California. Journal of Pollination Ecology, 25."	Journal Article	Yes	Rachel Behm	"cities throughout california, flight time june to august"
	LiteratureRecord		Agapostemon texanus	Halictidae	Texas Striped-Sweat bee					Visited reproductive parts	reproductive parts of flowers		in nature			Salvia clevandii	Lamiaceae	Fragrant sage	United States of America	California													"Frankie, G., Feng, I., Thorp, R., Pawelek, J., Chase, M. H., Jadallah, C. C., & Rizzardi, M. (2019). Native and non-native plants attract diverse bees to urban gardens in California. Journal of Pollination Ecology, 25."	Journal Article	Yes	Rachel Behm	"cities throughout california, flight time march to october"
	LiteratureRecord		Andrena candida	Andrenidae	Mock-orange Miner Bee					Visited reproductive parts	reproductive parts of flowers		in nature			Salvia clevandii	Lamiaceae	Fragrant sage	United States of America	California													"Frankie, G., Feng, I., Thorp, R., Pawelek, J., Chase, M. H., Jadallah, C. C., & Rizzardi, M. (2019). Native and non-native plants attract diverse bees to urban gardens in California. Journal of Pollination Ecology, 25."	Journal Article	Yes	Rachel Behm	"cities throughout california, flight time february to june"
	LiteratureRecord		Bombus melanopygus	Apidae	Black-tailed Bumble Bee					Visited reproductive parts	reproductive parts of flowers		in nature			Salvia clevandii	Lamiaceae	Fragrant sage	United States of America	California													"Frankie, G., Feng, I., Thorp, R., Pawelek, J., Chase, M. H., Jadallah, C. C., & Rizzardi, M. (2019). Native and non-native plants attract diverse bees to urban gardens in California. Journal of Pollination Ecology, 25."	Journal Article	Yes	Rachel Behm	"cities throughout california, flight time january to august"
	LiteratureRecord		Xylocopa varipuncta	Apidae	Valley Carpenter Bee					Visited reproductive parts	reproductive parts of flowers		in nature			Salvia clevandii	Lamiaceae	Fragrant sage	United States of America	California													"Frankie, G., Feng, I., Thorp, R., Pawelek, J., Chase, M. H., Jadallah, C. C., & Rizzardi, M. (2019). Native and non-native plants attract diverse bees to urban gardens in California. Journal of Pollination Ecology, 25."	Journal Article	Yes	Rachel Behm	"cities throughout california, flight time march to september"
	LiteratureRecord		Halictus tripartitus	Halictidae						Visited reproductive parts	reproductive parts of flowers		in nature			Salvia chaedryoides	Lamiaceae	Germander sage	United States of America	California													"Frankie, G., Feng, I., Thorp, R., Pawelek, J., Chase, M. H., Jadallah, C. C., & Rizzardi, M. (2019). Native and non-native plants attract diverse bees to urban gardens in California. Journal of Pollination Ecology, 25."	Journal Article	Yes	Rachel Behm	cities throughout california
	LiteratureRecord		Melissodes tepida timberlakei	Apidae						Visited reproductive parts	reproductive parts of flowers		in nature			Salvia chaedryoides	Lamiaceae	Germander sage	United States of America	California													"Frankie, G., Feng, I., Thorp, R., Pawelek, J., Chase, M. H., Jadallah, C. C., & Rizzardi, M. (2019). Native and non-native plants attract diverse bees to urban gardens in California. Journal of Pollination Ecology, 25."	Journal Article	Yes	Rachel Behm	cities throughout california
