interactionID	basisOfRecord	sourceTaxonId	sourceTaxonName	sourceFamilyName	sourceCommonName	sourceSexName	sourceSexID	interactionTypeId	isNegated	interactionTypeName	targetBodyPartName	targetBodyPartId	experimentalConditionName	experimentalConditionId	targetTaxonId	targetTaxonName	targetFamilyName	targetCommonName	country	stateProvince	county	verbatimLocality	localityId	locality	habitat	decimalLatitude	decimalLongitude	minimumElevationInMeters	maximumElevationInMeters	verbatimEventDate	eventDate	eventTime	referenceDoi	referenceCitation	referenceType	primarySource	enteredBy	notes
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=699662#null	Anthidium maculosum	Megachilidae				http://purl.obolibrary.org/obo/RO_0002622		Visited reproductive parts	reproductive parts of flowers	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Salvia chaedryoides	Lamiaceae	Germander sage	United States of America	California														"Frankie, G., Feng, I., Thorp, R., Pawelek, J., Chase, M. H., Jadallah, C. C., & Rizzardi, M. (2019). Native and non-native plants attract diverse bees to urban gardens in California. Journal of Pollination Ecology, 25."	Journal Article	Yes	Rachel Behm	"cities throughout california, flight time of june to october"
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=698886#null	Anthophora californica	Apidae	California Digger			http://purl.obolibrary.org/obo/RO_0002622		Visited reproductive parts	reproductive parts of flowers	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Salvia chaedryoides	Lamiaceae	Germander sage	United States of America	California														"Frankie, G., Feng, I., Thorp, R., Pawelek, J., Chase, M. H., Jadallah, C. C., & Rizzardi, M. (2019). Native and non-native plants attract diverse bees to urban gardens in California. Journal of Pollination Ecology, 25."	Journal Article	Yes	Rachel Behm	"cities throughout california, flight time march to july"
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=698940#null	Anthophora urbana	Apidae	Urbane Digger			http://purl.obolibrary.org/obo/RO_0002622		Visited reproductive parts	reproductive parts of flowers	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Salvia chaedryoides	Lamiaceae	Germander sage	United States of America	California														"Frankie, G., Feng, I., Thorp, R., Pawelek, J., Chase, M. H., Jadallah, C. C., & Rizzardi, M. (2019). Native and non-native plants attract diverse bees to urban gardens in California. Journal of Pollination Ecology, 25."	Journal Article	Yes	Rachel Behm	"cities throughout california, flight time april to october"
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=699606#null	Melissodes communis alopex	Apidae				http://purl.obolibrary.org/obo/RO_0002622		Visited reproductive parts	reproductive parts of flowers	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Salvia chaedryoides	Lamiaceae	Germander sage	United States of America	California														"Frankie, G., Feng, I., Thorp, R., Pawelek, J., Chase, M. H., Jadallah, C. C., & Rizzardi, M. (2019). Native and non-native plants attract diverse bees to urban gardens in California. Journal of Pollination Ecology, 25."	Journal Article	Yes	Rachel Behm	"cities throughout california, flight time june to august"
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=757559#null	Agapostemon texanus	Halictidae	Texas Striped-Sweat bee			http://purl.obolibrary.org/obo/RO_0002622		Visited reproductive parts	reproductive parts of flowers	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Salvia clevandii	Lamiaceae	Fragrant sage	United States of America	California														"Frankie, G., Feng, I., Thorp, R., Pawelek, J., Chase, M. H., Jadallah, C. C., & Rizzardi, M. (2019). Native and non-native plants attract diverse bees to urban gardens in California. Journal of Pollination Ecology, 25."	Journal Article	Yes	Rachel Behm	"cities throughout california, flight time march to october"
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=654206#null	Andrena candida	Andrenidae	Mock-orange Miner Bee			http://purl.obolibrary.org/obo/RO_0002622		Visited reproductive parts	reproductive parts of flowers	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Salvia clevandii	Lamiaceae	Fragrant sage	United States of America	California														"Frankie, G., Feng, I., Thorp, R., Pawelek, J., Chase, M. H., Jadallah, C. C., & Rizzardi, M. (2019). Native and non-native plants attract diverse bees to urban gardens in California. Journal of Pollination Ecology, 25."	Journal Article	Yes	Rachel Behm	"cities throughout california, flight time february to june"
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=714820#null	Bombus melanopygus	Apidae	Black-tailed Bumble Bee			http://purl.obolibrary.org/obo/RO_0002622		Visited reproductive parts	reproductive parts of flowers	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Salvia clevandii	Lamiaceae	Fragrant sage	United States of America	California														"Frankie, G., Feng, I., Thorp, R., Pawelek, J., Chase, M. H., Jadallah, C. C., & Rizzardi, M. (2019). Native and non-native plants attract diverse bees to urban gardens in California. Journal of Pollination Ecology, 25."	Journal Article	Yes	Rachel Behm	"cities throughout california, flight time january to august"
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=684982#null	Xylocopa varipuncta	Apidae	Valley Carpenter Bee			http://purl.obolibrary.org/obo/RO_0002622		Visited reproductive parts	reproductive parts of flowers	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Salvia clevandii	Lamiaceae	Fragrant sage	United States of America	California														"Frankie, G., Feng, I., Thorp, R., Pawelek, J., Chase, M. H., Jadallah, C. C., & Rizzardi, M. (2019). Native and non-native plants attract diverse bees to urban gardens in California. Journal of Pollination Ecology, 25."	Journal Article	Yes	Rachel Behm	"cities throughout california, flight time march to september"
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=757862#null	Halictus tripartitus	Halictidae				http://purl.obolibrary.org/obo/RO_0002622		Visited reproductive parts	reproductive parts of flowers	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Salvia chaedryoides	Lamiaceae	Germander sage	United States of America	California														"Frankie, G., Feng, I., Thorp, R., Pawelek, J., Chase, M. H., Jadallah, C. C., & Rizzardi, M. (2019). Native and non-native plants attract diverse bees to urban gardens in California. Journal of Pollination Ecology, 25."	Journal Article	Yes	Rachel Behm	cities throughout california
	LiteratureRecord	https://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=766588#null	Melissodes tepida timberlakei	Apidae				http://purl.obolibrary.org/obo/RO_0002622		Visited reproductive parts	reproductive parts of flowers	http://www.ontobee.org/ontology/PO?iri=http://purl.obolibrary.org/obo/PO_0009046	in nature	http://purl.obolibrary.org/obo/ENVO_01001226		Salvia chaedryoides	Lamiaceae	Germander sage	United States of America	California														"Frankie, G., Feng, I., Thorp, R., Pawelek, J., Chase, M. H., Jadallah, C. C., & Rizzardi, M. (2019). Native and non-native plants attract diverse bees to urban gardens in California. Journal of Pollination Ecology, 25."	Journal Article	Yes	Rachel Behm	cities throughout california
